"tick", "Number of grass tile", "Number of rabbits"
1.0, 139.0, 29.0
2.0, 175.0, 30.0
3.0, 175.0, 30.0
4.0, 210.0, 31.0
5.0, 242.0, 32.0
6.0, 269.0, 36.0
7.0, 308.0, 47.0
8.0, 312.0, 57.0
9.0, 312.0, 57.0
10.0, 306.0, 69.0
11.0, 261.0, 99.0
12.0, 261.0, 99.0
13.0, 186.0, 146.0
14.0, 152.0, 165.0
15.0, 152.0, 165.0
16.0, 127.0, 180.0
17.0, 97.0, 198.0
18.0, 63.0, 227.0
19.0, 63.0, 227.0
20.0, 63.0, 232.0
21.0, 53.0, 240.0
22.0, 50.0, 248.0
23.0, 37.0, 247.0
24.0, 37.0, 247.0
25.0, 41.0, 249.0
26.0, 37.0, 256.0
27.0, 39.0, 255.0
28.0, 32.0, 256.0
29.0, 30.0, 257.0
30.0, 30.0, 257.0
31.0, 40.0, 259.0
32.0, 40.0, 259.0
33.0, 33.0, 257.0
34.0, 28.0, 262.0
35.0, 29.0, 261.0
36.0, 31.0, 261.0
37.0, 31.0, 261.0
38.0, 29.0, 251.0
39.0, 28.0, 251.0
40.0, 28.0, 251.0
41.0, 31.0, 243.0
42.0, 28.0, 238.0
43.0, 28.0, 238.0
44.0, 38.0, 234.0
45.0, 40.0, 228.0
46.0, 33.0, 230.0
47.0, 37.0, 232.0
48.0, 37.0, 232.0
49.0, 45.0, 234.0
50.0, 45.0, 238.0
51.0, 48.0, 237.0
52.0, 46.0, 234.0
53.0, 35.0, 235.0
54.0, 32.0, 235.0
55.0, 32.0, 235.0
56.0, 39.0, 236.0
57.0, 33.0, 236.0
58.0, 33.0, 236.0
59.0, 33.0, 236.0
60.0, 44.0, 233.0
61.0, 44.0, 233.0
62.0, 46.0, 229.0
63.0, 46.0, 229.0
64.0, 52.0, 231.0
65.0, 46.0, 229.0
66.0, 46.0, 229.0
67.0, 45.0, 228.0
68.0, 51.0, 223.0
69.0, 51.0, 223.0
70.0, 54.0, 225.0
71.0, 49.0, 227.0
72.0, 50.0, 223.0
73.0, 49.0, 223.0
74.0, 49.0, 225.0
75.0, 46.0, 232.0
76.0, 46.0, 232.0
77.0, 40.0, 233.0
78.0, 42.0, 233.0
79.0, 43.0, 234.0
80.0, 42.0, 241.0
81.0, 42.0, 241.0
82.0, 36.0, 240.0
83.0, 30.0, 241.0
84.0, 30.0, 241.0
85.0, 36.0, 240.0
86.0, 34.0, 236.0
87.0, 35.0, 236.0
88.0, 33.0, 231.0
89.0, 37.0, 231.0
90.0, 37.0, 231.0
91.0, 49.0, 232.0
92.0, 50.0, 232.0
93.0, 51.0, 231.0
94.0, 43.0, 236.0
95.0, 43.0, 236.0
96.0, 47.0, 243.0
97.0, 38.0, 242.0
98.0, 38.0, 242.0
99.0, 44.0, 237.0
100.0, 44.0, 237.0
101.0, 46.0, 231.0
102.0, 46.0, 231.0
103.0, 42.0, 237.0
104.0, 34.0, 243.0
105.0, 34.0, 243.0
106.0, 34.0, 248.0
107.0, 40.0, 244.0
108.0, 39.0, 239.0
109.0, 34.0, 239.0
110.0, 34.0, 239.0
111.0, 30.0, 241.0
112.0, 30.0, 241.0
113.0, 36.0, 239.0
114.0, 36.0, 239.0
115.0, 35.0, 236.0
116.0, 29.0, 241.0
117.0, 31.0, 250.0
118.0, 31.0, 250.0
119.0, 34.0, 246.0
120.0, 34.0, 246.0
121.0, 38.0, 246.0
122.0, 37.0, 242.0
123.0, 45.0, 237.0
124.0, 45.0, 237.0
125.0, 39.0, 232.0
126.0, 39.0, 232.0
127.0, 45.0, 230.0
128.0, 48.0, 233.0
129.0, 48.0, 233.0
130.0, 48.0, 236.0
131.0, 50.0, 228.0
132.0, 49.0, 230.0
133.0, 48.0, 228.0
134.0, 48.0, 228.0
135.0, 52.0, 229.0
136.0, 52.0, 229.0
137.0, 44.0, 232.0
138.0, 45.0, 228.0
139.0, 45.0, 228.0
140.0, 46.0, 227.0
141.0, 52.0, 228.0
142.0, 52.0, 228.0
143.0, 54.0, 231.0
144.0, 48.0, 230.0
145.0, 48.0, 230.0
146.0, 38.0, 234.0
147.0, 38.0, 234.0
148.0, 44.0, 232.0
149.0, 39.0, 234.0
150.0, 44.0, 240.0
151.0, 44.0, 240.0
152.0, 32.0, 239.0
153.0, 41.0, 238.0
154.0, 39.0, 233.0
155.0, 39.0, 233.0
156.0, 41.0, 229.0
157.0, 37.0, 231.0
158.0, 42.0, 236.0
159.0, 37.0, 234.0
160.0, 30.0, 237.0
161.0, 30.0, 237.0
162.0, 37.0, 228.0
163.0, 45.0, 226.0
164.0, 39.0, 224.0
165.0, 39.0, 224.0
166.0, 36.0, 224.0
167.0, 41.0, 234.0
168.0, 45.0, 235.0
169.0, 40.0, 234.0
170.0, 39.0, 235.0
171.0, 39.0, 235.0
172.0, 33.0, 242.0
173.0, 40.0, 247.0
174.0, 33.0, 245.0
175.0, 33.0, 245.0
176.0, 41.0, 241.0
177.0, 49.0, 238.0
178.0, 38.0, 235.0
179.0, 38.0, 235.0
180.0, 40.0, 237.0
181.0, 43.0, 236.0
182.0, 43.0, 236.0
183.0, 38.0, 239.0
184.0, 38.0, 239.0
185.0, 32.0, 238.0
186.0, 32.0, 238.0
187.0, 37.0, 247.0
188.0, 37.0, 248.0
189.0, 39.0, 243.0
190.0, 38.0, 244.0
191.0, 38.0, 244.0
192.0, 40.0, 242.0
193.0, 39.0, 235.0
194.0, 41.0, 239.0
195.0, 41.0, 239.0
196.0, 43.0, 240.0
197.0, 42.0, 236.0
198.0, 44.0, 236.0
199.0, 45.0, 238.0
200.0, 43.0, 241.0
201.0, 45.0, 243.0
202.0, 40.0, 244.0
203.0, 44.0, 241.0
204.0, 44.0, 241.0
205.0, 35.0, 234.0
206.0, 35.0, 234.0
207.0, 40.0, 232.0
208.0, 43.0, 230.0
209.0, 43.0, 230.0
210.0, 40.0, 231.0
211.0, 41.0, 232.0
212.0, 47.0, 233.0
213.0, 53.0, 235.0
214.0, 48.0, 233.0
215.0, 41.0, 232.0
216.0, 41.0, 232.0
217.0, 41.0, 238.0
218.0, 40.0, 239.0
219.0, 44.0, 237.0
220.0, 44.0, 237.0
221.0, 35.0, 236.0
222.0, 33.0, 237.0
223.0, 34.0, 241.0
224.0, 34.0, 241.0
225.0, 36.0, 240.0
226.0, 39.0, 236.0
227.0, 39.0, 236.0
228.0, 38.0, 242.0
229.0, 35.0, 242.0
230.0, 35.0, 242.0
231.0, 36.0, 235.0
232.0, 36.0, 235.0
233.0, 43.0, 233.0
234.0, 43.0, 233.0
235.0, 42.0, 233.0
236.0, 41.0, 232.0
237.0, 41.0, 232.0
238.0, 41.0, 229.0
239.0, 41.0, 229.0
240.0, 43.0, 228.0
241.0, 45.0, 231.0
242.0, 45.0, 231.0
243.0, 50.0, 229.0
244.0, 50.0, 229.0
245.0, 45.0, 232.0
246.0, 45.0, 232.0
247.0, 42.0, 229.0
248.0, 48.0, 228.0
249.0, 48.0, 226.0
250.0, 41.0, 228.0
251.0, 41.0, 228.0
252.0, 42.0, 228.0
253.0, 52.0, 228.0
254.0, 53.0, 230.0
255.0, 49.0, 233.0
256.0, 38.0, 242.0
257.0, 38.0, 242.0
258.0, 37.0, 239.0
259.0, 41.0, 238.0
260.0, 41.0, 238.0
261.0, 48.0, 238.0
262.0, 45.0, 235.0
263.0, 52.0, 238.0
264.0, 52.0, 238.0
265.0, 28.0, 235.0
266.0, 30.0, 234.0
267.0, 31.0, 237.0
268.0, 31.0, 237.0
269.0, 35.0, 242.0
270.0, 34.0, 242.0
271.0, 34.0, 241.0
272.0, 34.0, 241.0
273.0, 32.0, 242.0
274.0, 34.0, 241.0
275.0, 35.0, 240.0
276.0, 35.0, 240.0
277.0, 33.0, 238.0
278.0, 37.0, 233.0
279.0, 37.0, 233.0
280.0, 38.0, 232.0
281.0, 44.0, 233.0
282.0, 44.0, 233.0
283.0, 44.0, 232.0
284.0, 37.0, 234.0
285.0, 39.0, 230.0
286.0, 39.0, 230.0
287.0, 38.0, 225.0
288.0, 41.0, 230.0
289.0, 47.0, 231.0
290.0, 47.0, 231.0
291.0, 37.0, 231.0
292.0, 37.0, 231.0
293.0, 42.0, 236.0
294.0, 42.0, 236.0
295.0, 43.0, 233.0
296.0, 47.0, 236.0
297.0, 50.0, 234.0
298.0, 52.0, 231.0
299.0, 52.0, 231.0
300.0, 46.0, 233.0
301.0, 47.0, 237.0
302.0, 47.0, 237.0
303.0, 47.0, 233.0
304.0, 44.0, 229.0
305.0, 43.0, 232.0
306.0, 41.0, 233.0
307.0, 41.0, 233.0
308.0, 29.0, 237.0
309.0, 31.0, 241.0
310.0, 31.0, 241.0
311.0, 39.0, 237.0
312.0, 43.0, 236.0
313.0, 52.0, 229.0
314.0, 52.0, 229.0
